epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.86939,1.69017,3.99553,1.57316,0.00245,0.45833,0.01821,0.0125,1.23383,3.43674,1.23947,1.667e-05,1.667e-05,1.667e-05
2,4.1709,1.64137,3.86063,1.538,0.00244,0.45833,0.01265,0.00837,1.25078,3.44683,1.25803,4.0108e-05,4.0108e-05,4.0108e-05
3,4.52361,1.8699,3.64935,1.54309,0.00191,0.41667,0.01336,0.00924,1.26415,3.46353,1.26727,5.03434e-05,5.03434e-05,5.03434e-05
4,4.8685,2.07345,4.93015,2.20226,0.00191,0.41667,0.03133,0.01404,1.26107,3.48431,1.27491,4.73761e-05,4.73761e-05,4.73761e-05
5,5.19572,1.78447,4.00689,1.64871,0.0019,0.41667,0.01492,0.01004,1.2177,3.49481,1.25223,3.12062e-05,3.12062e-05,3.12062e-05
